bigram,frequency,pmi
cedar fair,139,11.1839
worth mentioning,140,11.1826
nov est,845,11.182
mark lashier,117,11.1776
moderate severe,225,11.177
steve tusa,170,11.1755
william stein,151,11.1745
internally externally,128,11.1734
sets apart,169,11.1704
mark zagorski,165,11.1639
joe giordano,138,11.1632
steven fisher,123,11.1575
adam jonas,101,11.1516
ryan zimmerman,151,11.149
martin yang,121,11.1466
major depressive,102,11.1442
trade desk,316,11.1377
rating agencies,263,11.132
mark begor,168,11.131
farley ubs,129,11.1284
glide path,127,11.1271
shifting gears,215,11.1249
applicable law,141,11.1191
themotleyfoolofficial google,6256,11.117
connected trip,129,11.1161
raw materials,744,11.1153
wedbush securities,250,11.1126
fit max,1318,11.1113
pharma biotech,144,11.1102
phase iib,156,11.1096
brian tierney,103,11.1094
cause actual,2394,11.1037
negatively impacted,1239,11.1019
rare disease,636,11.0996
ounces silver,103,11.0946
tristan thomas,121,11.0937
ryan nash,184,11.0929
biologics license,123,11.0915
chris mcgratty,173,11.091
hovde group,126,11.0886
accepted accounting,258,11.0857
south africa,263,11.0834
mark fitzgibbon,148,11.0774
government shutdown,1085,11.0773
andrew boone,256,11.0746
legal settlements,111,11.0745
steven ramsey,109,11.0707
halo effect,141,11.0698
brian abrahams,119,11.0692
delayed draw,182,11.068
obligations rpo,120,11.0674
behind meter,388,11.0647
mark kowlzan,108,11.0621
boss jpmorgan,145,11.0612
using speakerphone,602,11.0595
svg width,6256,11.0575
friday cyber,108,11.0522
harbor statement,283,11.0494
breadth depth,326,11.0488
ashx height,6256,11.048
beautiful bill,506,11.0439
brendan lynch,176,11.0423
brian cornell,107,11.0398
keypad withdraw,111,11.0397
general counsel,330,11.036
truist securities,1323,11.0355
tonet jpmorgan,109,11.0277
catastrophe losses,243,11.0257
webcast replay,213,11.0253
multiple myeloma,354,11.0251
emea apac,269,11.0244
debit card,209,11.0198
todd brooks,133,11.0194
internal combustion,104,11.0152
withdraw press,1051,11.0137
live oak,146,11.0111
themotleyfool instagram,6256,11.0096
justin lake,200,11.0084
channel pinterest,6256,11.008
bonus depreciation,193,11.008
foreign language,1052,11.005
frank sullivan,103,11.0016
home depot,204,10.9995
montgomery scott,103,10.998
mark mahaney,203,10.9972
mehta goldman,154,10.9966
mike dahl,122,10.9939
contents prepared,2120,10.9893
accounting principles,285,10.9882
lose sight,110,10.9875
brian chin,177,10.9858
seaport research,386,10.9807
predictive analytics,132,10.9775
rice ubs,138,10.976
securities laws,591,10.9704
paul johnston,107,10.9692
matt swanson,164,10.9638
christopher snyder,112,10.9621
joel agree,154,10.962
steve wieczynski,142,10.9604
pre pandemic,906,10.9589
themotleyfool tiktok,6256,10.9554
brian harbour,172,10.9503
oct est,525,10.9437
exchange commission,1022,10.9418
historical averages,265,10.9392
richard wallace,121,10.938
jeffrey bernstein,243,10.9353
spare parts,240,10.9335
bitcoin mining,414,10.9289
patrick cunningham,155,10.9272
clear aligner,218,10.9268
without limitation,181,10.923
schneider goldman,105,10.922
remove queue,308,10.9213
mark weintraub,102,10.9198
broker dealer,157,10.9128
steve moss,150,10.9098
baxter wells,120,10.906
gathering processing,189,10.9028
bumble app,104,10.895
ordering patterns,178,10.8928
filed sec,891,10.8913
chris wetherbee,105,10.8891
elevance health,114,10.8877
manufactured housing,148,10.8868
wish him,137,10.8855
unwavering commitment,306,10.8829
synergy realization,195,10.8827
raw material,1264,10.8813
johnson johnson,109,10.8801
america merrill,1524,10.8776
calculated billings,114,10.8745
missile defense,370,10.8742
steve spray,111,10.8727
sour gas,134,10.8716
michael kupinski,102,10.8513
jan est,615,10.8483
michael lasser,393,10.8476
peer peer,152,10.8455
jason haas,112,10.8455
matthew hedberg,116,10.8451
definitive agreement,287,10.8437
billions dollars,337,10.8411
household penetration,303,10.8382
mark marcon,152,10.8379
michael weening,100,10.837
john todaro,100,10.8363
john vandemore,114,10.8363
john christmann,153,10.8363
john lovallo,192,10.8363
john pancari,231,10.8363
john kilichowski,142,10.8363
huang jpmorgan,200,10.8356
nextera energy,308,10.8302
latin america,2294,10.828
ended sept,206,10.8264
maxim group,171,10.8256
john tumazos,120,10.8244
gas fired,197,10.8235
john desimone,110,10.8233
david amsellem,165,10.8221
david karnovsky,143,10.8221
david goeckeler,154,10.8221
david tarantino,211,10.8221
decisive action,105,10.822
jmp securities,336,10.8192
tyler brown,131,10.8191
brokered deposits,240,10.8171
germany france,116,10.817
bearing fruit,103,10.8169
michael turrin,239,10.8155
michael petras,193,10.8144
holdings plc,115,10.8134
john morici,120,10.8125
christopher nolan,133,10.8099
northern california,200,10.8095
pack architecture,125,10.8087
touch tone,277,10.8044
premiums written,215,10.8019
presented accordance,150,10.8007
john pitzer,146,10.7974
david barden,151,10.7937
phase iii,2509,10.7885
correct wrong,258,10.7863
michael kors,129,10.7857
roger read,170,10.7827
write offs,306,10.7824
mechanism action,317,10.7819
john difucci,153,10.7809
laura martin,216,10.7804
solve problems,125,10.7796
introduce host,150,10.7779
currency translation,468,10.7739
scott berg,223,10.7734
packaged goods,105,10.7728
michael goldsmith,374,10.7725
david deckelbaum,112,10.7715
david bellinger,106,10.7687
shanker morgan,108,10.766
michael lavery,262,10.7658
greg lewis,147,10.7645
david risher,164,10.7618
rosenblatt securities,155,10.7609
general administrative,1893,10.7601
david motemaden,198,10.758
john baumgartner,140,10.7562
jeff sprague,138,10.7559
david begleiter,190,10.7554
mental health,173,10.7525
joel anderson,121,10.7515
michael cyprys,194,10.7508
john heinbockel,222,10.7481
instructions advised,208,10.7465
michael castagna,105,10.7454
radnet inc,131,10.7412
john kernan,117,10.7409
conduct session,348,10.7394
john hecht,197,10.7373
john hodulik,112,10.7368
guest satisfaction,186,10.7357
excess surplus,127,10.7323
max auto,1317,10.7278
megawatt hour,103,10.7273
drilling completions,114,10.7251
box office,815,10.7249
dollar denominated,136,10.7211
filings sec,1110,10.7171
carbon intensity,127,10.7155
john ivankoe,171,10.715
bill wheat,101,10.7128
impairment charges,364,10.712
rest assured,152,10.7063
expro group,118,10.7054
ross sandler,152,10.7033
fifth consecutive,434,10.7013
letter intent,198,10.6995
john ketchum,187,10.6898
natural gas,3767,10.6889
closed toe,102,10.6877
custom silicon,194,10.6868
katz jefferies,148,10.6835
spread widening,109,10.6807
place undue,359,10.6799
mark delaney,264,10.6797
steel aluminum,187,10.6794
jonathan gray,105,10.6767
james ricchiuti,134,10.6764
fuel surcharge,203,10.6758
deposit betas,111,10.6748
real estate,7568,10.6658
david reeder,137,10.6628
lease expirations,161,10.6527
loud clear,128,10.6508
european union,169,10.6503
casm fuel,101,10.6375
leerink partners,524,10.6358
kidney disease,128,10.6349
feasibility study,188,10.6324
john pawlowski,116,10.6282
david feaster,179,10.6265
downside protection,126,10.6245
domain expertise,215,10.6227
hasn changed,502,10.6226
covid vaccine,276,10.6183
david raso,125,10.618
michael binetti,125,10.6174
reports filed,306,10.6173
computer vision,111,10.6168
taxes depreciation,573,10.6156
investor relations,15673,10.614
press star,2691,10.6089
david dunbar,131,10.6076
katz cowen,103,10.6046
olo pay,146,10.6016
brian mcnamara,101,10.5972
john barnidge,110,10.5953
obligation publicly,214,10.5946
gene therapies,109,10.5919
mutual funds,107,10.5913
david zinsner,114,10.5889
mark devries,135,10.5872
michael polark,117,10.5821
steven roth,204,10.5752
shareholder letter,622,10.575
michael cherny,149,10.5706
wednesday nov,107,10.5696
pet owners,144,10.5692
martin los,109,10.5653
cell gene,202,10.5624
thus far,1381,10.5616
repurchase authorization,1299,10.559
crude oil,531,10.5589
mike mayo,208,10.5582
holiday season,1058,10.5539
shop visits,220,10.5514
john decree,155,10.5502
jim fish,126,10.5483
ionq inc,134,10.5444
michael nierenberg,194,10.5443
david steinberg,217,10.5393
andrew andersen,149,10.5385
offshore wind,141,10.5366
robert blum,135,10.5356
safety tolerability,295,10.5343
james fish,214,10.5322
bhatia william,139,10.5294
owned operated,297,10.5257
assumes obligation,311,10.5239
green street,394,10.5232
noncash impairment,159,10.5213
mark bristow,157,10.5187
generally accepted,284,10.5178
exact sciences,109,10.5143
uncertainties cause,1083,10.5128
michael rehaut,192,10.5115
william burns,195,10.5101
world cup,729,10.5096
green hydrogen,131,10.509
watch list,299,10.5071
north carolina,525,10.4989
best breed,147,10.4944
treatment paradigm,156,10.4925
aerospace defense,1143,10.4922
servicing rights,182,10.4909
medical affairs,128,10.4883
repairs maintenance,117,10.4874
jpg height,4240,10.4868
payroll taxes,231,10.4841
update revise,570,10.4833
date thursday,2096,10.4829
jpg fit,1317,10.4815
mark sheahan,110,10.4794
richard francis,148,10.4786
commonly used,371,10.4761
award winning,225,10.4729
unmute device,117,10.4719
booking window,143,10.4692
gupta ubs,148,10.4654
incentive compensation,1035,10.4635
minutes participants,2121,10.4631
height width,12512,10.4611
uniquely positioned,889,10.4572
jason liberty,126,10.4524
west africa,177,10.4506
date wednesday,1530,10.448
gaining traction,435,10.448
riley securities,482,10.4467
obligation update,1867,10.4465
difficult predict,454,10.4392
michael funk,163,10.4385
andrew kaplowitz,159,10.436
apr contents,151,10.4233
secular tailwinds,155,10.4213
self creators,133,10.4188
david arcaro,204,10.4177
partially offset,9611,10.4157
david manthey,155,10.4117
audio gap,159,10.4095
johnson controls,102,10.4085
john franzreb,136,10.4081
michael ryskin,203,10.4081
tougher comps,134,10.4056
nonresidential construction,101,10.4055
impairment charge,543,10.4003
david saxon,114,10.3976
john mackay,136,10.3924
press release,7547,10.3924
bearing deposits,692,10.3901
adversely impacted,128,10.39
date tuesday,1297,10.3896
dry bulk,113,10.3868
mover advantage,142,10.3842
double blind,169,10.3834
repurchasing shares,308,10.3807
jon tower,144,10.3698
residual disease,119,10.3666
john mcnulty,153,10.3658
healthcare professionals,256,10.3601
natural colors,101,10.3593
buyers sellers,221,10.3576
self checkout,158,10.3555
ounces gold,141,10.3545
bigger picture,818,10.3513
michael wirth,118,10.3502
erp implementation,164,10.3494
credit karma,144,10.3472
gentlemen concludes,967,10.3458
format height,2016,10.3414
plus minus,1296,10.3384
earned premiums,151,10.3331
chris snyder,159,10.3292
goods sold,873,10.3275
attritional loss,112,10.3244
david roman,194,10.324
brian meredith,163,10.3191
ninety days,284,10.314
steven fox,167,10.3111
east conflict,537,10.3067
consensus estimates,116,10.3037
jan contents,101,10.303
opinion leaders,114,10.3014
merit increases,212,10.2988
david macgregor,195,10.295
put finer,253,10.2837
chinese oems,203,10.281
involve risks,518,10.2713
press telephone,973,10.2665
private label,1544,10.2582
est date,6919,10.256
june jul,152,10.2541
join queue,235,10.2538
laying foundation,143,10.25
involve known,128,10.2498
tumor types,234,10.2487
mizuho securities,568,10.2486
brian doubles,153,10.2477
mutual fund,114,10.2438
devin ryan,156,10.2394
closed loop,282,10.239
jacob martin,123,10.2381
body weight,109,10.2377
chris horvers,103,10.2329
otherwise specified,122,10.2319
after deducting,121,10.2288
yourself queue,301,10.2276
michael carroll,183,10.2275
lift handset,126,10.2273
hundred thousand,121,10.2258
warm welcome,122,10.2255
fuel surcharges,172,10.223
north america,9763,10.2159
misc assets,6256,10.2107
training inference,170,10.2084
hazard ratio,111,10.2047
tuesday feb,140,10.2008
prepared remarks,15233,10.1996
shop visit,168,10.1982
star telephone,338,10.1963
tony spring,155,10.1952
nowhere near,102,10.193
star followed,459,10.1909
north dakota,214,10.1907
tangible common,825,10.1875
moment compile,183,10.1875
cross functional,257,10.187
liberation day,250,10.1864
sports rights,217,10.1863
antibody drug,121,10.1859
artificial lift,148,10.1849
crop protection,133,10.1813
supply chain,11325,10.1783
jeffrey allen,145,10.1735
thursday feb,208,10.1728
clearway energy,120,10.1725
large ashx,6256,10.1688
mike mueller,117,10.1684
michael yee,107,10.1665
negatively affected,151,10.1647
pure play,481,10.1643
pickering energy,111,10.1642
sign ups,176,10.1638
flight deck,106,10.1625
prescription drug,170,10.1619
speakers presentation,205,10.1613
special mention,280,10.1569
george hill,142,10.1561
affordable housing,187,10.1559
watching closely,299,10.1531
david windley,122,10.153
beliefs assumptions,108,10.1529
covered lives,179,10.1509
finished goods,314,10.1497
michael zaremski,208,10.1466
order intake,355,10.144
north american,2658,10.1431
decision makers,134,10.1403
jon taylor,134,10.14
signs stabilization,203,10.1391
atlassian corporation,105,10.1377
pull ins,145,10.1376
severe winter,102,10.1351
avatar large,6256,10.1328
anybody else,267,10.1315
safe reliable,247,10.1277
mainland china,134,10.1268
tom palmer,149,10.1256
reliable affordable,105,10.1178
japan korea,117,10.1135
dec est,154,10.1084
pressure pumping,107,10.1038
length stay,202,10.1036
keep mind,2223,10.1005
michael santomassimo,104,10.1005
workers compensation,240,10.1003
black box,138,10.0957
critical minerals,103,10.0938
happen overnight,147,10.0936
robert baird,487,10.0927
corporate secretary,105,10.0922
revolving credit,1635,10.0855
rig count,396,10.0848
premiums earned,127,10.0834
double click,706,10.0829
payback periods,102,10.0808
bond issuance,106,10.0771
makes sense,3650,10.0767
report form,1543,10.0742
ryskin bank,119,10.0734
balance sheet,22202,10.0718
cautious optimism,110,10.0648
smooth transition,210,10.0642
fda clearance,223,10.0628
best wishes,147,10.0561
ieepa tariffs,106,10.0561
user interface,154,10.0521
swing factor,105,10.0513
earning aum,130,10.0511
adverse events,359,10.0486
life science,643,10.0445
cold weather,216,10.0439
kicked off,372,10.0413
michael barrett,171,10.0403
ready drink,106,10.0335
mission critical,1155,10.0334
anyone else,278,10.0316
checking accounts,159,10.0281
stop shop,208,10.0272
john payne,134,10.0259
payout ratio,671,10.0248
since inception,382,10.0198
light duty,207,10.0198
asset classes,803,10.0144
locally remember,117,10.0144
securities litigation,897,10.0137
known unknown,292,10.0109
double digit,10261,10.0093
michael linenberg,102,10.008
unrealized losses,198,10.0071
sam club,115,10.0067
volkswagen group,115,10.004
excise tax,114,10.0037
ish percent,161,9.9985
difficult replicate,105,9.9959
matthew clark,227,9.9958
edward kelly,127,9.9929
michael shlisky,103,9.9909
mark hughes,409,9.9908
barrels oil,460,9.9901
pega cloud,111,9.9877
severe weather,232,9.9804
tier cities,206,9.9794
metric measuring,106,9.9772
withdraw simply,138,9.9762
medical cannabis,342,9.9757
accounts payable,254,9.9745
lake city,112,9.9716
health wellness,526,9.97
east coast,389,9.969
john gibson,114,9.9688
tax exempt,127,9.9686
david westenberg,115,9.9672
gulf mexico,214,9.9666
david vernon,105,9.9665
mitchell barclays,136,9.9655
terry barclays,102,9.9623
sell throughs,131,9.9615
murphy jpmorgan,124,9.961
deep dive,208,9.9607
steve powers,128,9.9557
wage inflation,273,9.9536
deeper dive,148,9.9513
michael rollins,157,9.9512
events presentations,142,9.9509
information concerning,199,9.9508
megawatt hours,128,9.9503
system integrators,106,9.9475
fargo securities,1141,9.9449
after speakers,455,9.9448
anthony wood,133,9.9419
medicare advantage,992,9.9412
liver disease,111,9.9386
somebody else,264,9.937
foreseeable future,819,9.9364
john freeman,105,9.9359
wednesday feb,132,9.9359
zero trust,478,9.9344
tech stack,469,9.9331
top quartile,306,9.9302
solve problem,123,9.9301
oil equivalent,388,9.9299
kenneth lee,108,9.9284
pdufa date,348,9.9273
featured transcript,2120,9.9268
single digits,8116,9.9248
downward pressure,294,9.9246
updated jul,112,9.9246
room night,172,9.9236
fixed wireless,407,9.923
primary endpoint,641,9.9225
bay area,232,9.9214
depth breadth,149,9.9193
nonperforming loans,471,9.914
remember unmute,118,9.9078
solid tumors,243,9.9075
industry glossary,6949,9.9049
cultural fit,108,9.9012
clinically meaningful,314,9.9006
customary closing,121,9.8999
supply chains,865,9.8994
remarks greetings,195,9.8987
swap spreads,106,9.8878
decisive actions,182,9.8872
matthew brien,111,9.8849
lease termination,166,9.882
dive deeper,141,9.8814
northland securities,123,9.8803
common stockholders,162,9.8797
dave storms,124,9.8797
stephen kim,219,9.8769
early innings,760,9.8767
patient populations,252,9.8761
convertible preferred,110,9.8739
cardiovascular disease,105,9.8736
cross sell,1728,9.8722
restructuring charges,554,9.8698
occupied room,112,9.8691
david finkelstein,157,9.8688
oct participants,392,9.8677
june aug,278,9.8668
tender offer,103,9.8667
reddit inc,179,9.8637
michael hsu,131,9.8624
unmet medical,291,9.8586
handset asking,128,9.8571
chen barclays,110,9.8566
scott richardson,112,9.8526
ended dec,187,9.8505
ensure smooth,109,9.8504
behavioral health,205,9.8501
east africa,224,9.8495
tangible book,1145,9.8482
credit unions,117,9.8465
legal settlement,203,9.8446
previously communicated,514,9.8433
chris carey,133,9.8427
arya bank,148,9.842
installed base,1746,9.8359
michael franco,131,9.8349
standing welcome,495,9.8317
anderson evercore,107,9.8308
breakthrough therapy,110,9.8272
necessary pick,336,9.8262
